repository,language,architecture,community,continuous_integration,documentation,history,issues,license,size,unit_test,stars,scorebased_org,randomforest_org,scorebased_utl,randomforest_utl
w11k/lsql,Java,0.954545,1,0,0.173987,15.722222,0.166667,1,12271,0.361054,3,1,1,1,1
zeromq/jzmq3-x,Java,1.0,1,1,0.243115,0.0,0.0,1,6100,0.369075,1,0,0,1,1
hayarobi/imgcrawler,Java,0.950495,0,0,0.101073,0.0,0.0,1,19611,0.250354,0,0,0,1,1
nitins30/SpringIntegrationSimple,Java,1.0,0,0,0.572227,0.0,0.0,1,9023,0.246377,0,0,0,1,0
zymurgeek/OnTap,Java,0.987013,1,0,0.121408,11.909091,0.0,1,9263,0.389862,0,1,0,1,1
mquinson/algo-prog,Java,0.896552,1,0,0.196678,5.714286,0.214286,0,18269,0.296237,2,0,1,1,1
siom79/japicmp,Java,0.775229,2,1,0.007844,13.388889,2.666667,1,24646,0.251574,78,1,1,1,1
silmis/duchess,Java,0.958333,2,0,0.180781,16.5,0.5,0,16439,0.293388,0,1,1,1,1
jsirol/Tetris,Java,0.975,1,0,0.1892,47.0,1.0,0,22210,0.334653,0,0,1,1,1
posthuman/CellSim,Java,1.0,1,0,0.18211,46.0,1.0,1,9173,0.259754,0,1,1,1,1
kimpe/OhHa,Java,0.941176,1,0,0.201409,21.0,1.0,0,12127,0.326241,0,0,1,1,1
ted/ted,Java,0.938462,0,0,0.075629,0.0,0.0,1,5255,0.334118,9,0,0,1,1
sgsga/graphalgoritms,Java,0.804878,1,0,0.087603,15.5,0.0,0,8533,0.219366,0,0,0,1,0
jeto/muistipeli,Java,0.947368,3,0,0.190034,32.0,1.0,0,7675,0.329723,0,1,1,1,1
Ecxo/CosmoAssailants,Java,0.875,5,0,0.183419,43.0,1.0,0,33061,0.251857,0,1,1,1,1
josdem/jmetadata,Java,0.947917,1,0,0.613727,2.235294,0.0,1,14593,0.375933,3,1,0,1,1
feroult/dexbot,Java,0.9,2,0,0.21466,44.0,0.0,1,44367,0.400447,0,1,1,1,1
tflynn/log4j-extensions,Java,0.846154,0,0,0.138574,0.0,0.0,1,5085,0.269006,1,0,0,1,1
no-hope/java-toolkit,Java,0.932515,1,1,0.141586,16.161289,0.0,1,26723,0.395823,2,1,0,1,1
rTonTTu/Turnauslabra,Java,0.923077,1,0,0.194916,47.0,1.0,0,7922,0.259552,0,0,1,1,1
mmakai/qdg,Java,1.0,1,0,0.164942,3.545455,0.0,1,9583,0.27369,0,1,0,1,1
Rudin-Informatik/arduino,Java,0.968254,2,0,0.19381,21.799999,0.0,1,12894,0.498553,1,1,1,1,1
torakiki/pdfsam,Java,0.986792,1,1,0.338891,11.25641,1.871795,1,26174,0.465107,154,1,1,1,1
phenotips/patient-network,Java,0.983051,2,0,0.247585,14.333333,3.611111,1,9659,0.393696,2,1,1,1,1
spring-projects/spring-test-mvc-htmlunit,Java,0.944444,1,0,0.170758,4.086957,0.956522,1,11120,0.480857,55,1,1,1,1
soosterwaal/operias,Java,0.571429,2,1,0.20029,13.5,8.0,1,7741,0.371837,5,1,1,1,1
spring-projects/spring-migration-analyzer,Java,0.937282,1,0,0.351048,2.777778,0.055556,1,13023,0.399827,21,1,1,1,1
avalax/FitBuddy,Java,0.980198,1,1,0.004412,35.058823,3.294118,1,7133,0.456725,6,1,1,1,1
spring-projects/spring-integration-extensions,Java,0.795122,7,0,0.254814,11.833333,2.866667,1,17856,0.386664,121,1,1,1,1
PZ11u1/pz11u,Java,0.551181,1,0,0.103921,1.333333,0.333333,1,41601,0.321581,0,0,1,1,1
spring-guides/tut-data,Java,0.939655,2,0,0.024904,20.0,1.8,0,5539,0.259322,15,1,1,1,1
grouplens/grapht,Java,0.938462,1,1,0.366305,8.870968,3.645161,1,13121,0.39526,8,1,1,1,1
Bergmam/DAT255,Java,0.973684,3,0,0.203685,628.0,3.0,1,22004,0.202802,1,1,1,1,1
jdereg/java-util,Java,1.0,1,0,0.173494,20.666668,1.111111,1,9569,0.563041,66,1,1,1,1
iguannago/Spring-framework-and-Integration-,Java,0.879195,1,0,0.329416,0.0,0.0,1,24918,0.653077,0,0,0,1,0
Gigaspaces/mongo-datasource,Java,0.958904,2,1,0.148269,62.722221,0.333333,1,7523,0.320464,0,1,1,1,1
apache/commons-ognl,Java,0.986885,4,0,0.298704,4.761905,0.0,1,22567,0.219367,12,1,0,1,1
iZettle/izettle-toolbox,Java,0.948454,6,0,0.162918,26.176472,6.470588,1,6482,0.349854,2,1,1,1,1
dropwizard/dropwizard,Java,0.984444,15,1,0.138159,66.448273,20.551723,1,32080,0.473823,4119,1,1,1,1
BaseballCardTracker/bbct,Java,0.821782,1,0,0.355639,34.578945,16.842106,1,9138,0.339419,4,1,1,1,1
JockeKv/R2-D2,Java,0.627119,3,0,0.094834,0.0,0.0,0,14728,0.442895,0,0,0,1,0
stephanenicolas/boundbox,Java,0.964602,1,1,0.109382,34.5,4.333333,1,6519,0.52659,210,1,1,1,1
pxrg/SqlBuilder,Java,0.876923,2,0,0.122383,0.0,0.0,1,7384,0.245023,0,1,0,1,0
rjauquet/J-Language,Java,1.0,0,0,0.280783,0.0,0.0,0,17029,0.303805,1,0,0,1,0
abhishekmunie/Magic-Copier,Java,0.722222,1,0,0.056508,0.0,0.0,1,9637,0.213242,0,0,0,1,0
OwaspJaws/JAWS,Java,0.891304,2,0,0.020189,2.857143,0.214286,1,10326,0.279433,2,1,1,1,1
usb4java/usb4java,Java,0.982143,2,0,0.465372,13.9375,0.583333,1,6855,0.52705,76,1,1,1,1
RanMax/BasicJava,Java,0.833333,4,0,0.136869,40.0,2.5,1,6836,0.668214,2,1,1,1,1
gf-metro/saaj,Java,1.0,3,0,0.281885,3.571429,0.0,1,47129,0.215949,4,1,0,1,1
robindevilliers/cascade,Java,0.862069,2,0,0.025901,1.875,0.0,1,15911,0.271598,1,1,0,1,1
tacitknowledge/slow-light,Java,0.970588,4,1,0.18257,44.0,2.0,1,5952,0.464351,4,1,1,1,1
bslund/jetty-maven-plugin,Java,0.943925,1,0,0.227114,0.0,0.0,1,37064,0.247412,1,0,0,1,0
Angry-Quester/applicationtracker,Java,0.909091,1,0,0.140391,8.75,0.125,0,19572,0.312807,0,0,1,1,1
spring-guides/tut-rest,Java,0.935028,3,0,0.044619,100.0,7.0,1,5640,0.387009,77,1,1,1,1
huangwan/gte,Java,0.974359,1,0,0.160807,0.0,0.0,1,44811,0.310186,0,0,0,1,1
SampleSizeShop/JavaStatistics,Java,0.990654,1,0,0.296776,1.090909,0.136364,1,25627,0.366521,0,0,0,1,1
aamm/hyphenType,Java,0.860963,2,0,0.382209,0.0,0.0,1,7837,0.307076,1,1,0,1,0
corydissinger/reddit-neo4j-wrapper,Java,0.25,1,0,0.001214,0.0,0.0,1,11515,0.681159,0,0,0,1,0
andi12/msbuild-maven-plugin,Java,0.865672,2,0,0.2694,136.5,13.0,1,9142,0.37472,4,1,1,1,1
colbyr/BADM,Java,0.972973,0,0,0.104499,0.0,0.0,1,45459,0.423219,4,0,0,1,1
spring-projects/spring-mvc-showcase,Java,0.909091,3,0,0.154028,1.454545,0.409091,0,11468,0.434265,1731,0,0,1,1
mikedurbin/fcrepo-fedora3-federation-connector,Java,0.75,2,1,0.108193,13.5,0.0,1,18713,0.366751,0,1,0,1,1
nielsbasjes/logparser,Java,0.895522,1,0,0.231623,10.117647,1.176471,1,8465,0.30694,25,1,1,1,1
malteseduck/sonar-xquery-plugin,Java,1.0,1,0,0.175879,3.1,1.5,1,6630,0.439455,13,1,1,1,1
pearson-enabling-technologies/elasticsearch-approx-plugin,Java,0.984127,2,0,0.143911,4.315789,0.736842,1,7112,0.293794,81,1,1,1,1
zhanggn/zcms,Java,0.891892,1,0,0.314334,0.0,0.0,0,15366,0.247964,0,0,0,1,0
Seattle-Community-Android-Development/CodeBlog,Java,0.806452,1,0,0.525398,0.0,0.0,1,9551,0.227531,0,0,0,1,0
NoITer/springapp,Java,1.0,1,0,0.023406,1.5,0.0,1,5299,0.607143,0,0,0,1,1
jcabi/jcabi-aspects,Java,0.849315,4,1,0.453868,17.35,7.3,1,5702,0.36105,188,1,1,1,1
vivalg/workspace-github,Java,0.959596,1,0,0.118691,5.2,0.0,1,12415,0.218394,0,1,0,1,1
spring-projects/spring-integration-samples,Java,0.860544,4,0,0.246227,4.189189,1.027027,1,25212,0.283737,647,1,1,1,1
abstractj/ag-sps,Java,0.947368,0,1,0.266873,0.0,0.0,1,7640,0.422397,0,0,0,1,1
jscep/jscep,Java,0.918519,1,1,0.309793,3.766667,0.9,1,6459,0.393702,32,1,1,1,1
waldheinz/fat32-lib,Java,0.953125,1,1,0.356379,2.081633,0.326531,1,5873,0.368392,11,0,1,1,1
kainlite/Paradigmas,Java,0.772152,1,0,0.139102,9.5,0.0,1,14006,0.232538,0,1,0,1,1
code4craft/jsoup-learning,Java,0.934066,1,0,0.15763,1.041667,0.0625,1,21186,0.277988,176,0,0,1,1
Polyglotter/polyglotter,Java,0.979253,2,0,0.370241,13.25,18.166668,1,25411,0.306958,2,1,1,1,1
satlajnous/Ontraport_Development_Testree,Java,0.916667,2,0,0.055029,0.0,0.0,1,9749,0.637144,0,1,0,1,0
hackystat/hackystat-analysis-telemetry,Java,0.988372,0,0,0.328969,0.0,0.0,0,16863,0.234252,0,0,0,1,0
hackystat/hackystat-analysis-dailyprojectdata,Java,0.989474,0,0,0.394417,0.0,0.0,0,8368,0.220302,0,0,0,1,0
matiaseidis/status-repo,Java,0.821429,1,0,0.055405,6.333333,0.0,1,9038,0.234968,0,1,0,1,1
josago/aaa2013,Java,0.983051,3,0,0.181803,87.0,0.0,1,34959,0.268729,0,1,0,1,1
85977328/logcenter,Java,0.896552,2,0,0.130455,0.0,0.0,1,15068,0.77278,0,1,0,1,0
madlink/TestPis2013,Java,0.985748,2,0,0.596592,0.0,0.0,0,29033,0.300264,0,0,0,1,0
komoot/photon,Java,1.0,3,0,0.100688,33.222221,8.555556,0,5783,0.302583,322,1,1,1,1
ghostGuiggs/tests-proto,Java,0.867647,2,0,0.104212,58.0,9.0,0,32031,0.282373,0,1,1,1,1
Kevin-Lee/trac-issues-to-gitlab,Java,0.980769,1,0,0.18427,5.0,3.5,1,5449,0.420211,0,1,1,1,1
sebast26/coursera_algorithms_part1,Java,0.88,2,0,0.1553,0.0,0.0,0,5601,0.419355,0,0,0,1,0
anagri/SmartPool,Java,0.938596,0,0,0.027556,0.0,0.0,1,14754,0.43743,0,0,0,1,1
unicesi/songstock,Java,0.776596,1,0,0.3127,0.0,0.0,1,14359,0.285337,0,0,0,1,0
joval/jdbm,Java,0.980392,1,0,0.488728,0.75,0.0,1,8087,0.319462,0,0,0,1,1
jenshaase/noun-decompounds,Java,0.880597,0,0,0.409982,0.0,0.0,1,5444,0.300905,3,0,0,1,0
k9m/ghost_writer,Java,1.0,1,0,0.210802,0.0,0.0,1,9483,0.2875,0,0,0,1,1
tarekauel/planspiel,Java,0.246154,4,0,0.255561,651.0,0.0,0,10341,0.328721,0,1,0,1,1
haotc/free_time,Java,0.642857,1,0,0.15331,0.0,0.0,0,10902,0.200814,0,0,0,1,0
ustream/yolo,Java,0.942308,1,1,0.054931,4.428571,0.071429,1,5527,0.467119,13,1,1,1,1
Gekkio/robotic-chameleon,Java,0.972222,1,0,0.008859,0.0,0.0,1,5606,0.326135,2,0,0,1,1
dakusui/jcunit,Java,0.968354,1,0,0.107851,20.555555,0.388889,1,11797,0.453625,15,1,1,1,1
francois-dorval/twitterdelete,Java,0.666667,1,0,0.125742,0.0,0.0,1,11931,0.213849,0,0,0,1,0
schernic/rtree,Java,0.971831,1,0,0.256605,0.0,0.0,1,5072,0.221534,0,0,0,1,0
industrieit/ohr,Java,0.962121,1,0,0.288996,5.0,0.0,1,7096,0.201346,4,1,0,1,1
mezuro/kalibro,Java,0.998051,2,0,0.055351,4.0,3.8,1,21538,0.525219,1,1,1,1,1
TiendaNube/tiendanube-java-sdk,Java,1.0,3,0,0.180965,2.2,0.066667,1,5601,0.202808,0,1,1,1,1
marcusbb/retry,Java,0.941606,1,0,0.179378,15.0,0.0,0,10251,0.310221,0,0,0,1,0
Pivotal-Field-Engineering/pxf-field,Java,0.844444,1,0,0.08917,2.05,0.15,0,5482,0.30048,14,0,0,1,1
rinde/RinLog,Java,0.891304,1,1,0.270171,10.333333,0.0,1,6009,0.425416,2,1,0,1,1
ukf/ukf-members,Java,0.666667,1,0,0.014387,1.125,0.0,1,17217,0.463687,0,0,0,1,1
pnisarg/selfCheckOutSystem,Java,0.983051,0,0,0.332126,0.0,0.0,1,7006,0.392336,1,0,0,1,0
Vairavinesh/BestbuySeleniumWebdriver,Java,0.98,1,0,0.133675,0.0,0.0,0,6180,0.298928,0,0,0,1,0
Zilarion/BPA,Java,0.782609,1,0,0.183896,0.0,0.0,0,24136,0.427916,0,0,0,1,0
travisbrown/xmlunit,Java,0.985507,0,0,0.295451,0.0,0.0,1,25926,0.578826,2,0,0,1,0
Studentmediene/annonseweb,Java,0.836735,1,0,0.153901,3.0,0.6,1,8357,0.226194,4,1,1,1,1
jwloka/reflectify,Java,0.727273,2,0,0.203865,0.0,0.0,1,5430,0.620851,0,1,0,1,0
minhongrails/ThreadWeaver,Java,0.968992,1,1,0.425106,0.0,0.0,1,7653,0.376195,1,0,0,1,1
steppnasty/platform_packages_apps_CellBroadcastReceiver,Java,1.0,1,0,0.190122,0.0,0.0,1,10283,0.305167,0,0,0,1,1
mleiseca/opplgoodreads,Java,0.914286,1,0,0.108111,0.0,0.0,0,7347,0.335249,0,0,0,1,0
Appdynamics/f5-monitoring-extension,Java,1.0,4,0,0.075336,1.315789,0.052632,1,5038,0.43444,0,1,1,1,1
fanzovino/Commi,Java,0.835052,1,0,0.37316,0.0,0.0,0,5071,0.418042,0,0,0,1,0
Treydone/spring-social-viadeo,Java,0.955224,0,0,0.135476,0.0,0.0,1,8366,0.258871,4,0,0,1,1
johnmay/beam,Java,1.0,1,0,0.284094,9.631579,0.0,1,11372,0.561402,6,1,0,1,1
Themis-J/Themis-Service,Java,0.95045,2,0,0.051405,36.0,36.5,0,24719,0.33895,2,1,1,1,1
protegeproject/org.protege.owl.server,Java,0.994012,2,0,0.065191,9.090909,0.090909,0,12294,0.237547,0,1,1,1,1
jszczepankiewicz/jaffamq,Java,0.971631,1,1,0.127354,5.625,0.25,0,9003,0.387118,0,0,1,1,1
huhai463127310/log-watcher,Java,0.888889,1,0,0.184915,3.0,0.0,1,8043,0.253501,0,1,0,1,1
zangxiaoqiang/MiniRPC,Java,0.857143,2,0,0.176313,27.0,1.0,1,8654,0.22901,0,1,1,1,1
ohtuprojekti/OKKoPa_all,Java,1.0,4,0,0.187159,0.0,0.0,1,6413,0.289513,0,1,0,1,1
BabarAliTaji/blogproject,Java,0.714286,2,0,0.10503,0.0,0.0,1,9095,0.297619,0,1,0,1,1
JohannesBuchner/ics,Java,0.95098,0,0,0.166455,0.0,0.0,1,7867,0.354305,3,0,0,1,1
eclipse/oracleddlparser,Java,0.951923,3,0,0.176656,0.75,0.0,1,8902,0.470233,1,1,0,1,1
rfqu/pipeline,Java,0.976744,2,0,0.136844,4.5,1.25,1,5395,0.306157,8,1,1,1,1
ewiger/stringtemplate,Java,1.0,0,0,0.301859,0.0,0.0,0,12244,0.644253,5,0,0,1,0
Valentin-Paramonov/WebStudentDatabase,Java,0.972973,2,0,0.010391,0.0,0.0,1,6956,0.389398,0,1,0,1,1
Shared-Business-Service/jMock-Demo,Java,0.986726,1,0,0.103908,0.0,0.0,1,9610,0.587457,0,0,0,1,1
marstein/GosuJacoco,Java,0.913279,0,0,0.263647,0.0,0.0,1,31203,0.486109,2,0,0,1,0
TranscendComputing/TopStackLoadBalancer,Java,0.882979,1,0,0.265311,8.0,0.0,1,6604,0.263346,0,1,0,1,1
rackerlabs/blueflood,Java,0.990566,6,1,0.185987,91.0,20.666668,1,27413,0.298916,408,1,1,1,1
pissalou/shade,Java,0.848485,1,0,0.263838,0.0,0.0,1,11238,0.214122,0,0,0,1,0
kinow/generators-FUNCTOR-14,Java,0.957179,1,0,0.446894,0.0,0.0,1,23455,0.626062,0,0,0,1,0
pjuhri/TvShowOrganizer,Java,0.978261,1,1,0.004197,12.5,1.666667,1,21598,0.514979,1,1,1,1,1
unclealex72/flac-manager,Java,0.666667,1,0,0.219252,5.529412,0.0,1,10437,0.765854,2,1,0,1,1
pkrafft/topic-partitioned-multinetwork-embeddings,Java,0.986301,1,0,0.15607,0.0,0.0,1,13962,0.432018,1,0,0,1,1
yuany/en-webmagic,Java,0.981818,1,1,0.1382,0.0,0.0,1,8728,0.357244,3,0,0,1,1
TranscendComputing/TopStackMetricSearch,Java,0.917808,1,0,0.17213,3.0,0.0,1,5894,0.262708,0,1,0,1,1
AristidesMelendez/javaKoans,Java,0.982353,1,0,0.046523,0.0,0.0,1,9864,0.274836,0,0,0,1,0
bob168/mongodb,Java,0.769231,1,0,0.084921,7.25,0.0,1,5474,0.769734,0,1,0,1,1
tersosolutions/JetstreamSDK-Java,Java,0.878453,1,0,0.416879,2.363636,0.0,1,13552,0.564973,0,1,0,1,1
sin90lzc/my_mavens,Java,0.603896,2,0,0.170404,1.315789,0.0,1,6949,0.362466,0,1,0,1,1
cameronbwhite/JavaGraphicsSimulator,Java,1.0,1,0,0.314887,3.4,0.0,0,5277,0.525408,1,0,0,1,0
danielferber/slf4j-toys,Java,0.958333,2,0,0.207797,5.473684,0.0,1,6541,0.410336,0,1,0,1,1
abwaters/btce-api,Java,0.666667,1,0,0.098167,3.0,0.0,1,19014,0.22237,4,1,0,1,1
openMap4u/openMap4u,Java,0.924528,1,0,0.441953,8.75,0.083333,1,7282,0.430231,0,1,1,1,1
gberdugo/VPSA-Ponto-Server,Java,0.9,3,0,0.056075,2.65,0.0,1,5061,0.322751,0,1,0,1,1
yamitcar/tddFullProject,Java,0.833333,1,0,0.331399,14.25,0.0,1,16862,0.627809,1,1,0,1,1
feedzai/pdb,Java,0.87069,3,0,0.35491,5.578947,0.684211,1,14197,0.268202,18,1,1,1,1
eltonsimor/hifx,Java,0.75,1,0,0.066225,0.0,0.0,0,12031,0.206897,0,0,0,1,0
oregami/oregami-server,Java,0.959016,2,0,0.067753,7.210526,0.157895,1,5447,0.246655,2,1,1,1,1
GregBowyer/lire,Java,0.975309,1,1,0.358152,28.75,0.0,1,33224,0.249277,4,1,0,1,1
kfgodel/vortex,Java,0.976275,3,0,0.441213,3.954545,0.0,1,38749,0.223009,0,1,0,1,1
wudong/parsernew,Java,0.984733,1,0,0.091387,65.5,0.0,0,10887,0.30134,0,0,0,1,0
sebhoss/annotated-contracts,Java,0.893939,1,1,0.392947,11.454545,0.363636,1,6255,0.291131,1,1,1,1,1
mikosik/jvalues,Java,0.987179,1,0,0.052814,2.384615,0.0,1,5312,0.215517,1,1,0,1,1
ariestse/spring-test-hibernate-dbunit,Java,0.97541,1,0,0.312217,0.0,0.0,1,5717,0.769584,0,0,0,1,0
jvmakine/haju3d,Java,0.958333,2,0,0.042938,52.666668,1.0,0,7941,0.382246,0,1,1,1,1
comelf/java_middleTest,Java,1.0,1,0,0.177644,0.0,0.0,0,17031,0.38216,0,0,0,1,0
continuumsecurity/spring-insecure-sample,Java,0.852459,1,0,0.144344,27.0,0.0,1,25262,0.275005,0,1,0,1,1
Tan4ous/Jbehave-Composite_Parametrised,Java,0.2,1,0,0.089217,0.0,0.0,0,9092,0.387097,0,0,0,1,0
choiapril6/chess,Java,1.0,1,0,0.207931,0.0,0.0,0,6811,0.203008,0,0,0,1,0
ecki/seeburger-vfs2,Java,0.932203,1,1,0.20642,12.733333,0.066667,1,6751,0.390485,0,1,1,1,1
edgeofmagic/large-hashmap,Java,0.967742,1,0,0.35763,0.941176,0.0,1,5926,0.243974,1,0,0,1,1
wlu-mstr/leveldb-java,Java,0.969697,1,0,0.212177,0.538462,0.0,1,12878,0.203956,7,0,0,1,1
kinjouj/shareroid,Java,0.913043,1,0,0.351756,4.0,0.0,0,7841,0.434385,0,0,0,1,0
jbossejb3/jboss-ejb3,Java,0.978916,0,0,0.383799,0.0,0.0,1,20916,0.230995,8,0,0,1,0
intere/boggle,Java,0.983607,2,0,0.36213,0.235294,0.0,0,5033,0.223752,0,0,0,1,0
heipacker/testjava,Java,0.92766,1,0,0.203305,12.636364,0.0,1,17103,0.718786,1,1,0,1,1
quynhtruong/Kata5-team-1-,Java,1.0,1,0,0.036329,0.0,0.0,0,6536,0.200734,0,0,0,1,0
koentsje/forge-furnace-cdi,Java,0.962687,2,0,0.178317,14.571429,0.0,1,6912,0.414451,0,1,0,1,1
choeger/jdae,Java,0.980198,1,0,0.219519,11.333333,0.0,1,8431,0.366177,1,1,0,1,1
ppartida/pricetracker,Java,0.895522,1,0,0.34709,5.833333,0.0,1,38397,0.272827,1,1,0,1,1
gidevan/university,Java,1.0,1,0,0.303024,5.0,0.0,0,24321,0.284756,0,0,0,1,0
Exadios/g-meter,Java,0.809524,1,0,0.474128,7.473684,0.0,1,5397,0.391391,1,1,0,1,1
jpinner/http2,Java,1.0,1,1,0.220317,0.0,0.0,1,5753,0.33174,41,0,0,1,1
ustream/robin,Java,0.959732,2,0,0.419135,1.5,0.0,0,21408,0.304868,4,0,0,1,0
palantir/stashbot,Java,0.983607,2,0,0.152821,14.105263,0.631579,1,7568,0.385246,62,1,1,1,1
olamy/error-prone,Java,0.861953,5,0,0.357692,24.5,0.0,1,13202,0.419828,0,1,1,1,1
TranscendComputing/TopStackCompute,Java,0.966292,1,0,0.139157,6.5,0.5,1,8422,0.276167,0,1,1,1,1
SerZhi/Selenium,Java,0.84,1,0,0.017635,0.0,0.0,0,6651,0.440336,0,0,0,1,0
KRD-KOMM-VL/verifikasjonsprogramvare,Java,0.864865,2,0,0.386167,311.0,0.0,1,17196,0.383369,1,1,1,1,1
futuresimple/android-db-commons,Java,0.987179,2,1,0.022156,24.473684,3.842105,1,8420,0.473291,214,1,1,1,1
yangqiju/MySpace,Java,0.940299,1,0,0.25281,2.5,0.0,1,25988,0.421868,0,1,0,1,1
zendigitalstudios/wildebeest,Java,0.994737,2,0,0.286096,11.8,0.0,1,18147,0.280456,0,1,0,1,1
apache/creadur-whisker,Java,0.925234,2,0,0.277758,3.846154,0.0,1,16525,0.344891,1,1,0,1,1
arweed/kcalculator,Java,0.967391,4,0,0.043276,11.588235,0.176471,0,16428,0.448878,0,1,1,1,1
ahopgood/JBehaveSimple,Java,0.545455,1,0,0.154828,0.2,0.0,0,7285,0.434944,0,0,0,1,0
avshabanov/maven-archetypes,Java,0.563636,1,0,0.127435,8.0,0.0,1,19144,0.220807,0,1,0,1,1
zetabeta/one_day_projects,Java,0.666667,2,0,0.222139,2.555556,0.0,0,12408,0.442608,0,1,0,1,1
sunilpulugula/Northwind,Java,0.785714,1,0,0.122026,33.0,1.0,0,5720,0.359929,0,0,1,1,1
sladeware/groningen,Java,0.972093,4,1,0.323441,5.416667,3.166667,1,14754,0.341041,5,1,1,1,1
tstack/SqliteJdbcNG,Java,1.0,1,1,0.126648,6.777778,1.222222,0,8652,0.264153,2,0,1,1,1
akwolf/moquette-mqtt,Java,1.0,2,0,0.158516,0.8,0.2,1,5853,0.304485,1,1,0,1,1
hyoann/javalabra,Java,0.981132,1,0,0.103536,0.0,0.0,0,26157,0.21829,0,0,0,1,0
mhtmn/OhHa,Java,0.964286,1,0,0.11527,0.0,0.0,0,15415,0.315097,0,0,0,1,0
ibaranov/OhHa,Java,0.88,1,0,0.196612,0.0,0.0,0,16412,0.372475,0,0,0,1,0
leticiawanderley/BabyNameFinderPrompt,Java,1.0,1,0,0.192846,0.0,0.0,0,14717,0.420898,0,0,0,1,0
takahiko-watanabe/TestWebView,Java,0.952381,1,0,0.219948,8.0,2.0,1,11171,0.787578,0,1,1,1,1
vivo-project/vivo-dvdocs,Java,0.833333,0,0,0.020502,0.0,0.0,0,36552,0.253289,1,0,0,1,0
kpavlov/fixio,Java,0.936937,2,1,0.103027,8.368421,1.0,1,16090,0.365256,31,1,1,1,1
barrybecker4/bb4-puzzles,Java,0.787879,1,0,0.234519,3.789474,0.947368,0,14432,0.20767,1,0,1,1,1
soaexpert/RestBucks,Java,0.517442,0,0,0.015722,0.0,0.0,1,6670,0.444057,0,0,0,1,1
trongtt/exo-examples,Java,0.814815,1,0,0.224046,0.733333,0.066667,1,5399,0.35786,1,0,0,1,1
I-TECH/openmrs-module-kenyacore,Java,0.942623,1,0,0.408918,12.823529,0.176471,0,5905,0.384691,0,0,1,1,1
khemkasudeep/khemka-webserver,Java,0.947368,1,0,0.200534,0.0,0.0,0,9281,0.248613,0,0,0,1,0
aerogear/aerogear-unifiedpush-server,Java,0.896296,5,1,0.190307,133.047623,21.428572,1,19714,0.403255,250,1,1,1,1
lat-lon/deegree-securityproxy,Java,0.968085,3,1,0.190761,48.599998,1.933333,1,25560,0.588429,1,1,1,1,1
nsip/sif-rest-demos,Java,0.333333,1,0,0.145858,1.666667,0.333333,1,12875,0.272727,1,0,1,1,1
tookar/jBOP,Java,0.833333,1,0,0.358415,20.0,0.8,1,10381,0.33544,1,1,1,1,1
aerogear/aerogear-simplepush-server,Java,0.95,1,1,0.241842,11.352941,3.705882,1,17760,0.429749,28,1,1,1,1
jpvuorik/The-Grimm-Adventure,Java,1.0,1,0,0.20626,2.75,0.25,0,9158,0.202862,0,0,1,1,1
Asuka4J/nitrous,Java,0.764228,1,0,0.361636,2.8,0.0,0,5023,0.278855,2,0,0,1,0
magro/kryo,Java,0.989583,3,0,0.089057,6.5,0.0,1,24826,0.310032,0,1,0,1,1
NCIP/lexevs-service,Java,0.952096,3,1,0.147815,3.647059,0.352941,1,21277,0.435783,4,1,1,1,1
elkyur/mafia,Java,0.967742,1,0,0.132429,0.0,0.0,0,23416,0.246952,0,0,0,1,0
p-maks/ProjectGist,Java,0.956522,2,0,0.190652,11.0,0.0,0,5475,0.377131,2,1,0,1,0
shaharov/WorkShop,Java,0.979381,2,0,0.036339,0.0,0.0,0,8486,0.279005,0,0,0,1,0
apache/commons-chain,Java,0.929032,1,0,0.348362,5.555556,0.0,1,14122,0.333479,11,1,0,1,1
fuinorg/objects4j,Java,0.892405,1,0,0.397675,3.947368,0.157895,1,6138,0.432966,0,1,1,1,1
JaneGoodall/CraigslistRSSParser,Java,1.0,1,0,0.105808,0.0,0.0,0,7784,0.303797,0,0,0,1,0
marcelotozzi/belerofonte,Java,0.768116,0,0,0.013701,0.0,0.0,0,5327,0.605649,1,0,0,1,0
Denis-Mak/factbook-webapp,Java,0.827586,1,0,0.074869,3.105263,0.736842,1,37169,0.206439,0,1,1,1,1
jhilary/visualgo,Java,0.956522,1,1,0.066358,0.0,0.0,1,6687,0.245434,0,0,0,1,1
spariev/snakeyaml,Java,0.994286,0,0,0.246026,0.0,0.0,1,25283,0.4352,2,0,0,1,1
peferreira/consumer,Java,0.529412,1,0,0.086207,0.0,0.0,1,5461,0.26513,0,0,0,1,1
Valtis/Javalabra-2013,Java,0.9,1,0,0.129124,0.0,0.0,0,9534,0.544715,0,0,0,1,0
eclipse/vert.x,Java,0.936061,3,0,0.294809,44.323528,10.882353,1,48449,0.431151,4500,1,1,1,1
sikuli/sikuli-slides,Java,0.982659,1,0,0.128976,18.333332,3.833333,1,11534,0.205473,32,1,1,1,1
InMobi/incubator-falcon,Java,0.993485,5,0,0.202905,21.941175,2.764706,1,45000,0.343031,3,1,1,1,1
searchisko/searchisko,Java,0.928125,3,1,0.162375,42.157894,11.105263,1,44796,0.60048,13,1,1,1,1
tomohiko-shimizu/PositionManager_Server,Java,0.972222,1,0,0.153104,3.5,0.5,0,8159,0.270927,0,0,1,1,1
